dataset_short_name,session_id,subject_id,session_date,behavioral_context,recording_system,brain_regions,recommended_analysis_type,recording_profile_group,can_do_spike_analysis,can_do_lfp_analysis,can_do_behavior_analysis,can_do_position_analysis,can_do_spike_behavior_analysis,can_do_spike_position_analysis,can_do_lfp_behavior_analysis,can_do_cross_dataset_comparison,best_unit_count,best_spike_count,best_behavior_count,n_lfp_channels,n_electrodes,n_trials,n_event_times_total,n_position_samples,recording_duration_s,spikes_per_unit,units_per_minute,spikes_per_minute,trials_per_minute,events_per_trial,lfp_channels_per_unit,electrodes_per_unit,cross_dataset_reuse_score,data_analysis_potential_score
openfield_ca1,24101_2018-03-22,24101,2018-03-22,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,2.0,311750.0,0.0,14.0,0.0,0,0.0,0.0,4508.0,155875.0,0.0266193433895297,4149.290150842946,0.0,0.0,7.0,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-03-24,24101,2018-03-24,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,12.0,494603.0,0.0,14.0,0.0,0,0.0,0.0,2363.0,41216.91666666666,0.3046974185357596,12558.68810833686,0.0,0.0,1.1666666666666667,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-03-26,24101,2018-03-26,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,24.0,434153.0,0.0,14.0,0.0,0,0.0,0.0,3222.0,18089.70833333333,0.4469273743016759,8084.785847299813,0.0,0.0,0.5833333333333334,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-03-27,24101,2018-03-27,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,18.0,595025.0,0.0,14.0,0.0,0,0.0,0.0,5325.0,33056.944444444445,0.2028169014084507,6704.507042253521,0.0,0.0,0.7777777777777778,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-04-03,24101,2018-04-03,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,20.0,605272.0,0.0,14.0,0.0,0,0.0,0.0,5619.0,30263.6,0.2135611318739989,6463.128670581954,0.0,0.0,0.7,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-04-04,24101,2018-04-04,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,22.0,745382.0,0.0,14.0,0.0,0,0.0,0.0,1813.0,33881.0,0.7280750137892995,24667.90954219526,0.0,0.0,0.6363636363636364,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-04-05,24101,2018-04-05,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,25.0,390018.0,0.0,14.0,0.0,0,0.0,0.0,2635.0,15600.72,0.5692599620493359,8880.865275142316,0.0,0.0,0.56,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-04-06,24101,2018-04-06,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,29.0,406863.0,0.0,14.0,0.0,0,0.0,0.0,7240.0,14029.758620689656,0.2403314917127071,3371.792817679558,0.0,0.0,0.4827586206896552,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-04-11,24101,2018-04-11,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,49.0,511829.0,0.0,14.0,0.0,0,0.0,0.0,1474.0,10445.489795918367,1.994572591587517,20834.28765264586,0.0,0.0,0.2857142857142857,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-04-13,24101,2018-04-13,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,59.0,407545.0,0.0,14.0,0.0,0,0.0,0.0,4409.0,6907.542372881356,0.8029031526423225,5546.08754819687,0.0,0.0,0.2372881355932203,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-04-17,24101,2018-04-17,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,34.0,205994.0,0.0,14.0,0.0,0,0.0,0.0,2279.0,6058.64705882353,0.895129442738043,5423.273365511189,0.0,0.0,0.4117647058823529,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-04-18,24101,2018-04-18,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,11.0,297578.0,0.0,14.0,0.0,0,0.0,0.0,2038.0,27052.545454545456,0.323846908734053,8760.883218842002,0.0,0.0,1.2727272727272727,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-04-23,24101,2018-04-23,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,16.0,416621.0,0.0,14.0,0.0,0,0.0,0.0,5010.0,26038.8125,0.1916167664670658,4989.473053892216,0.0,0.0,0.875,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-04-24,24101,2018-04-24,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,20.0,731088.0,0.0,14.0,0.0,0,0.0,0.0,2581.0,36554.4,0.4649360712901976,16995.459124370398,0.0,0.0,0.7,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-04-25,24101,2018-04-25,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,23.0,516776.0,0.0,14.0,0.0,0,0.0,0.0,2907.0,22468.52173913044,0.4747162022703818,10666.171310629514,0.0,0.0,0.6086956521739131,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-04-30,24101,2018-04-30,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,9.0,1062349.0,0.0,14.0,0.0,0,0.0,0.0,2026.0,118038.77777777778,0.2665350444225074,31461.47087857848,0.0,0.0,1.5555555555555556,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-05-02,24101,2018-05-02,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,6.0,997821.0,0.0,14.0,0.0,0,0.0,0.0,6467.0,166303.5,0.0556672336477501,9257.655790938612,0.0,0.0,2.333333333333333,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-05-03,24101,2018-05-03,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,15.0,959997.0,0.0,14.0,0.0,0,0.0,0.0,7667.0,63999.8,0.1173862005999739,7512.693361158211,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-05-04,24101,2018-05-04,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,14.0,1049325.0,0.0,14.0,0.0,0,0.0,0.0,10755.0,74951.78571428571,0.0781032078103207,5853.9748953974895,0.0,0.0,1.0,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-05-07,24101,2018-05-07,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,8.0,939766.0,0.0,14.0,0.0,0,0.0,0.0,3898.0,117470.75,0.1231400718317085,14465.35659312468,0.0,0.0,1.75,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24101_2018-05-08,24101,2018-05-08,open field / navigation,Neuralynx,,spike/unit analysis,spike_lfp,True,True,False,False,False,False,False,False,12.0,869684.0,0.0,14.0,0.0,0,0.0,0.0,1777.0,72473.66666666667,0.4051772650534608,29364.68204839617,0.0,0.0,1.1666666666666667,0.0,0.5454545454545454,0.3333333333333333
openfield_ca1,24116_2018-04-03,24116,2018-04-03,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,66406.0,60050.0,4.0,0.0,0,0.0,60050.0,1201.0,8300.75,0.3996669442131557,3317.5353871773523,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,24116_2018-04-05,24116,2018-04-05,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,7.0,49144.0,60050.0,4.0,0.0,0,0.0,60050.0,1201.0,7020.571428571428,0.3497085761865112,2455.154038301416,0.0,0.0,0.5714285714285714,0.0,0.8181818181818182,1.0
openfield_ca1,24116_2018-04-06,24116,2018-04-06,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,11.0,61825.0,90000.0,4.0,0.0,0,0.0,90000.0,1800.0,5620.454545454545,0.3666666666666666,2060.833333333333,0.0,0.0,0.3636363636363636,0.0,0.8181818181818182,1.0
openfield_ca1,24116_2018-04-19,24116,2018-04-19,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,4.0,27883.0,78005.0,4.0,0.0,0,0.0,78005.0,1560.0,6970.75,0.1538461538461538,1072.423076923077,0.0,0.0,1.0,0.0,0.8181818181818182,1.0
openfield_ca1,24116_2018-04-20,24116,2018-04-20,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,4.0,15322.0,78050.0,4.0,0.0,0,0.0,78050.0,1561.0,3830.5,0.153747597693786,588.9301729660474,0.0,0.0,1.0,0.0,0.8181818181818182,1.0
openfield_ca1,24116_2018-04-22,24116,2018-04-22,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,4.0,25764.0,90000.0,4.0,0.0,0,0.0,90000.0,1800.0,6441.0,0.1333333333333333,858.8,0.0,0.0,1.0,0.0,0.8181818181818182,1.0
openfield_ca1,24116_2018-04-25,24116,2018-04-25,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,4.0,23627.0,103650.0,4.0,0.0,0,0.0,103650.0,2073.0,5906.75,0.1157742402315484,683.8494934876991,0.0,0.0,1.0,0.0,0.8181818181818182,1.0
openfield_ca1,24116_2018-04-26,24116,2018-04-26,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,4.0,18990.0,74950.0,4.0,0.0,0,0.0,74950.0,1499.0,4747.5,0.1601067378252168,760.1067378252168,0.0,0.0,1.0,0.0,0.8181818181818182,1.0
openfield_ca1,24116_2018-04-27,24116,2018-04-27,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,4.0,15243.0,75050.0,4.0,0.0,0,0.0,75050.0,1501.0,3810.75,0.1598934043970686,609.3137908061293,0.0,0.0,1.0,0.0,0.8181818181818182,1.0
openfield_ca1,24116_2018-04-30,24116,2018-04-30,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,4.0,32411.0,85100.0,4.0,0.0,0,0.0,85100.0,1702.0,8102.75,0.1410105757931845,1142.5734430082257,0.0,0.0,1.0,0.0,0.8181818181818182,1.0
openfield_ca1,24116_2018-05-02,24116,2018-05-02,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,4.0,18053.0,75300.0,4.0,0.0,0,0.0,75300.0,1506.0,4513.25,0.1593625498007968,719.2430278884461,0.0,0.0,1.0,0.0,0.8181818181818182,1.0
openfield_ca1,24116_2018-05-03,24116,2018-05-03,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,4.0,13044.0,69160.0,4.0,0.0,0,0.0,69160.0,1383.0,3261.0,0.1735357917570499,565.9002169197397,0.0,0.0,1.0,0.0,0.8181818181818182,1.0
openfield_ca1,24116_2018-05-04,24116,2018-05-04,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,4.0,9022.0,66050.0,4.0,0.0,0,0.0,66050.0,1321.0,2255.5,0.1816805450416351,409.780469341408,0.0,0.0,1.0,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-04-29,25398,2019-04-29,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,471561.0,90000.0,4.0,0.0,0,0.0,90000.0,1800.0,58945.125,0.2666666666666666,15718.7,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-04-30,25398,2019-04-30,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,346213.0,73750.0,4.0,0.0,0,0.0,73750.0,1475.0,43276.625,0.3254237288135593,14083.240677966103,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-05-01,25398,2019-05-01,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,129195.0,72050.0,4.0,0.0,0,0.0,72050.0,1441.0,16149.375,0.3331020124913255,5379.3893129771,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-05-02,25398,2019-05-02,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,541354.0,69050.0,4.0,0.0,0,0.0,69050.0,1381.0,67669.25,0.3475742215785662,23520.086893555395,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-05-03,25398,2019-05-03,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,6.0,354682.0,76300.0,4.0,0.0,0,0.0,76300.0,1526.0,59113.66666666666,0.2359108781127129,13945.557011795545,0.0,0.0,0.6666666666666666,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-05-06,25398,2019-05-06,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,348945.0,85900.0,4.0,0.0,0,0.0,85900.0,1718.0,43618.125,0.279394644935972,12186.670547147847,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-05-07,25398,2019-05-07,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,567458.0,90050.0,4.0,0.0,0,0.0,90050.0,1801.0,70932.25,0.2665186007773459,18904.764019988896,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-05-08,25398,2019-05-08,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,680267.0,90000.0,4.0,0.0,0,0.0,90000.0,1800.0,85033.375,0.2666666666666666,22675.566666666666,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-05-09,25398,2019-05-09,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,588177.0,87700.0,4.0,0.0,0,0.0,87700.0,1754.0,73522.125,0.2736602052451539,20120.07981755986,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-05-10,25398,2019-05-10,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,355757.0,90050.0,4.0,0.0,0,0.0,90050.0,1801.0,44469.625,0.2665186007773459,11851.982232093282,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-05-11,25398,2019-05-11,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,487682.0,90000.0,4.0,0.0,0,0.0,90000.0,1800.0,60960.25,0.2666666666666666,16256.066666666668,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-05-14,25398,2019-05-14,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,1211396.0,90050.0,4.0,0.0,0,0.0,90050.0,1801.0,151424.5,0.2665186007773459,40357.445863409215,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-05-15,25398,2019-05-15,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,834801.0,90050.0,4.0,0.0,0,0.0,90050.0,1801.0,104350.125,0.2665186007773459,27811.249305941143,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-05-16,25398,2019-05-16,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,12.0,1693132.0,83800.0,4.0,0.0,0,0.0,83800.0,1676.0,141094.33333333334,0.4295942720763723,60613.31742243437,0.0,0.0,0.3333333333333333,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-06-21,25398,2019-06-21,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,691190.0,90050.0,4.0,0.0,0,0.0,90050.0,1801.0,86398.75,0.2665186007773459,23026.87395891172,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-06-24,25398,2019-06-24,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,5.0,1777609.0,90050.0,4.0,0.0,0,0.0,90050.0,1801.0,355521.8,0.1665741254858412,59220.73292615214,0.0,0.0,0.8,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-06-25,25398,2019-06-25,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,2.0,2094788.0,90050.0,4.0,0.0,0,0.0,90050.0,1801.0,1047394.0,0.0666296501943364,69787.49583564687,0.0,0.0,2.0,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-06-27,25398,2019-06-27,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,1887752.0,87050.0,4.0,0.0,0,0.0,87050.0,1741.0,235969.0,0.2757036186099942,65057.507179781736,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-06-28,25398,2019-06-28,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,788114.0,80900.0,4.0,0.0,0,0.0,80900.0,1618.0,98514.25,0.2966625463535229,29225.488257107543,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-07-02,25398,2019-07-02,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,6.0,1144116.0,69050.0,4.0,0.0,0,0.0,69050.0,1381.0,190686.0,0.2606806661839247,49708.153511947865,0.0,0.0,0.6666666666666666,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-07-03,25398,2019-07-03,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,9.0,640425.0,90050.0,4.0,0.0,0,0.0,90050.0,1801.0,71158.33333333333,0.2998334258745141,21335.64686285397,0.0,0.0,0.4444444444444444,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-07-04,25398,2019-07-04,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,1.0,220312.0,58700.0,4.0,0.0,0,0.0,58700.0,1174.0,220312.0,0.0511073253833049,11259.557069846678,0.0,0.0,4.0,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-07-30,25398,2019-07-30,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,8.0,272400.0,43550.0,4.0,0.0,0,0.0,43550.0,871.0,34050.0,0.5510907003444316,18764.638346727897,0.0,0.0,0.5,0.0,0.8181818181818182,1.0
openfield_ca1,25398_2019-07-31,25398,2019-07-31,open field / navigation,Axona,,spike-behavior analysis,spike_behavior,True,True,True,True,True,True,True,False,2.0,1497936.0,90050.0,4.0,0.0,0,0.0,90050.0,1801.0,748968.0,0.0666296501943364,49903.47584675181,0.0,0.0,2.0,0.0,0.8181818181818182,1.0
